gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Lzts2,4.793606550101913,3.4935103088906905,6.551106816593696,4.710201068903303,6.765247450808612,5.583353572531712
Nup37,3.648265461434524,3.1838891401695033,2.194592417606367,1.7868151038627995,2.198576882001663,3.2190160507231047
Ccl12,0.10602741760574443,0.3407235358527964,0.2475801411166746,0.24800111897906485,0.059940497149998266,0.12164898444989934
Uvrag,2.448403213971565,2.7017405703138304,3.1358226127763698,3.3663270495979396,3.156529177028798,2.713414832168513
Kcnh4,0.04201243015544767,0.022501449901006915,0.008175120817347777,0.00818902154812104,0.0,0.03213489226397759
Nfkbiz,4.302156887521942,4.724352935181598,4.762771738508175,5.04978262548657,4.349821261038115,5.753284730559468
Pdzrn3,4.153777546817018,4.098024687159001,8.395772480493429,8.10062792978891,7.909284276465655,5.1239670475502335
Parpbp,2.5987559729631866,3.170367094905864,1.033849186335077,1.2719956925892508,1.15355884647912,2.319056528103033
Rmi1,0.6658287258036711,0.7442324959568973,0.48585891041343904,0.5163093577774056,0.5196136824299459,0.6933483396725614
Gm49322,0.21734133780323678,0.18804031847781316,0.09759703288020982,0.08472791942683537,0.15752514572503962,0.13427257803725257
Ssx9,0.0,0.0,0.0,0.0,0.0,0.0
1810055G02Rik,5.932584783345859,5.674224523618931,6.905063988160582,6.495223020094339,7.384729319073947,6.301946604299342
Ccl7,60.776297582568965,70.32354451824953,89.63952362440642,83.65904413560453,80.7276812894458,71.6591788424837
Hacd2,4.212381950713429,3.9040527673146888,4.3621209296701675,4.041108811511621,4.2657881162452576,4.468786794719175
Shq1,1.5096388761422257,1.4445713060965726,0.8026885854879622,0.7084666789868831,0.7447253595182687,1.1087401749674222
Pcsk7,3.23218202020721,3.0158842541977835,2.7329463125643025,2.2502508663382756,2.871978114559947,3.217823508435525
Pmch,0.21575016075806974,0.3466610773622955,0.0,0.0,0.08131338219275905,0.2475377458377309
Ccl2,25.444241385284418,27.210102834572087,38.03007810510062,29.790352901228925,30.393609817474548,36.66106821076158
Ppp4r3c1,0.0,0.0,0.0,0.0,0.0,0.0
Brsk1,1.2482243956111678,1.0314568904987602,1.2144483434456865,1.2790768990376054,1.391156116216512,1.2139021417497822
Dennd1a,1.152989301725393,1.1156706523079076,1.322216765868153,1.3754059861350525,1.3615787795226695,1.3346239698060405
Cfap53,0.009035007293450097,0.01451718669093255,0.010548631812482093,0.021133136780634356,0.010215524270090646,0.0
Dcaf8l,0.0,0.0,0.0,0.0,0.0,0.0
Klf16,28.71231992184302,20.26029875390558,10.033296407439368,8.242231799662386,8.989997797101836,21.954090562672743
Oser1,1.946065781148746,1.6837056077996349,0.9127191003002255,0.9629024999331324,1.1095728426079978,1.6698213568498819
Emsy,1.6654416381933623,1.8326896023933754,1.8196636098052612,1.80410103057736,1.8397603038302226,1.8906865949271057
Crb2,0.03358574765776053,0.03237876095057875,0.0784246597001611,0.06284640851554116,0.06835333016679408,0.04624093111179347
Kank4,4.745168718763753,5.061164188813414,0.5812975396635255,0.7486533779180519,0.7237815030862292,4.954661762490693
Tmem98,18.27923112725258,12.140528595758589,30.047641480913015,22.728402673372265,32.3071169608126,21.994525425884447
Fam170a,0.0,0.0,0.0,0.0,0.0,0.0
Mageb4,0.0,0.0,0.0,0.0,0.0,0.0
Ptprh,0.022307639629316704,0.014337306373514758,0.0,0.005217819800557455,0.0,0.020475471478303225
Sstr1,0.0,0.0,0.035793014687153527,0.03585387605811623,0.0,0.0351739349323709
Abca17,0.0046978873299918286,0.007548428596388572,0.016454757189803503,0.010988490910981332,0.015935144426216706,0.010780102650026107
Rabgap1,4.003565052205626,4.3628308721959685,4.686546207764442,5.033699929187111,4.376971188471497,3.792896011637574
Haus8,3.142195200830885,2.97191982491926,1.250229797288175,1.2017554223108513,1.308588063183551,2.5068520158453853
Myo1d,8.713596953890598,8.095674032057143,8.310563924807052,7.99540445748619,8.327385749530908,8.319845211422598
Thyn1,8.615003750612063,9.018289402474707,8.334826053374162,8.309984331206481,7.411563738382936,8.047137997313364
Ccr3,0.0,0.05272358077722171,0.019155283089455254,0.0,0.01855039239015237,0.0
Foxa1,0.10429022859193189,0.07181592993953693,0.12176185224038619,0.0522723824785088,0.10107156309213816,0.0854684617212567
Samt3,0.0,0.0,0.0,0.0,0.0,0.0
Fignl1,1.7812234858302776,2.008637408679513,0.7382053167176758,0.6760782070356619,0.7067238520461376,1.517200169990138
Prdm8,0.0,0.010967309741826652,0.03187673063741408,0.06386186575236988,0.023152588975495516,0.015662693672175335
Tnni3,0.16699483287561737,0.30409876067708597,0.3119540603570135,0.2604037480875841,0.21398968934811585,0.14050596543850175
Stab2,0.09281985001471743,0.13193174441891287,0.012504213941146926,0.00835031715487136,0.032291606662655445,0.0860155781717215
Rcbtb1,4.153919614003391,4.37051753649061,5.094993681386449,5.145867753616553,5.141854284049684,4.19748887143225
Slc25a21,0.04974819355670244,0.07993394913171313,0.09956991766197167,0.14129723310755835,0.11249661725012261,0.07338580940321124
Galm,3.645748548387656,3.3303698212917694,7.497519202750596,7.921492795868729,7.386306809202064,3.482207425177802
Tab3,3.1927076074319736,3.6484555609016254,2.450240039665024,2.462453588446998,2.3184064856365114,3.0946927489555516
Mbd3,12.601338829556097,9.821070275688193,14.909909063038624,11.985974401629496,15.012818205930579,13.664050461152826
Plk5,0.026234656874575393,0.014051027639895271,0.010209906389978594,0.0,0.0,0.02006662954576987
Fthl17a,0.06440561021429372,0.0,0.0,0.0,0.0,0.0
Tgfbi,37.03642881820263,34.096722174488285,27.70609637905562,28.517204291033103,28.31619201585968,45.06519528120732
Tstd2,3.1412242259267766,3.201477725413258,2.3559637095120713,2.312413654814081,2.4137478833382535,2.6184670178219265
Cdcp1,3.9967726549643654,3.614632293394884,0.021528707923189092,0.026956643367289652,0.00521221714347811,3.051802783808345
Reep6,0.5127306269056279,0.37003012004941666,0.263802084435974,0.17277926828038517,0.18177791976063296,0.38885900366636655
Cox18,3.417600102585161,2.3700659534928814,3.133770929828533,2.5546425361420706,2.7249511946549996,2.7651384395076732
Slc12a8,0.08840770097738457,0.10380644168109979,0.06748904721402062,0.03579024894887378,0.05382411988979437,0.10143326400195689
Fbxl21,0.1582436534514994,0.1695075303721512,0.252497178625825,0.33929166951073514,0.19084780844612567,0.16340265711872234
Ntng2,0.10085424359456095,0.09575661876611531,0.214091346500961,0.1608415357644281,0.1606813019387974,0.09467478000253639
Tdrd7,5.363144325927668,4.876252027705737,5.680650218297812,6.186056080449632,5.924973662862236,4.990324674362481
Gnptg,4.355855070699328,3.9851166516386014,6.642029379608307,5.348039154869259,6.046698981493903,4.695278225586638
Tsga8,3.1647397176366296,2.017861764296758,0.0,0.0,0.0,2.7088540713366167
Vmn1r172,0.0,0.0,0.0,0.0,0.0,0.0
Npffr2,0.0,0.0,0.0,0.0,0.0,0.0
Prdm4,4.16044829802995,4.015344790294417,3.546895610514366,3.3963569968674308,3.4581781787815116,3.950287880865316
Eif1,63.02543321627657,56.84807329476883,59.45756885759416,53.609841887177716,53.54735973784491,55.3557817498084
Ccdc180,0.00860049267529764,0.00690951062606264,0.01004132345343358,0.0,0.009724235831323862,0.0
Gc,0.0,0.0,0.0,0.0,0.08171501991351358,0.05528009531356001
Leng8,7.717218781625211,6.737303557967121,11.616742986660233,8.866224060034517,11.240083955121465,9.10009519158994
Capn5,13.427212704181041,11.655891218984799,4.483417193315737,3.862601524765911,4.601163468292502,12.676278858917838
Igfbpl1,0.0,0.047850710280742434,0.0,0.0,0.0,0.017084203755661692
Krt17,547.729393537852,452.8034719999932,0.12178439864391186,0.08132765146040623,0.15725154404613934,459.40396026705815
Mpv17l2,10.683423795490048,5.647141535871749,12.717778320511384,9.500110543381556,11.579307839892074,9.720519111462153
Wdr20rt,0.00695667444353043,0.0,0.0,0.0,0.007865635777463466,0.0
Aldh1b1,1.234005848278905,0.94417365356799,1.349262054198102,1.3057408312512206,1.1737745546320948,0.9214055609337759
Pcdh17,0.260962490836858,0.2902894152274255,0.351555277833488,0.35684842593201066,0.3222962359666,0.257954473050389
Ankrd11,7.046486255219216,7.511818090211054,5.7707335638334865,5.444216733040652,5.868450611013562,7.338321731397365
Dcaf10,3.7640825969580156,4.360040337414245,3.942793238290774,3.9843166929177443,3.957745481552399,3.830679650653601
Utp6,13.609710508407943,15.083186972143707,8.247648298520636,10.175441336346509,7.888084541882806,11.474394691479791
L3mbtl1,0.01142580626312569,0.009179326437094824,0.013339958620491678,0.0,0.006459352903396683,0.019663843935145055
Iqcg,0.12831974253743053,0.12763550221182773,0.0784755732036111,0.07146273701788541,0.1381771824961236,0.11918275219112007
Kcnh8,0.0,0.0,0.0,0.0,0.010330344536069186,0.0
Gdpd4,0.0,0.0,0.0,0.012760683974314298,0.024673493234003765,0.0
Tsen34,5.687914064855359,4.090517722877087,4.696762080293166,3.2294851596464986,4.828510437825597,6.062812313924396
Krt33a,0.0,0.0,0.0,0.0,0.026214253723335457,0.0
Chrna5,0.0,0.0,0.019371509417819288,0.009702224076341952,0.028139685997741574,0.009518228874539828
Fam174c,9.617236548636011,10.344366548490898,11.599588093059012,10.968630231112593,10.514362406738364,9.93989346422185
Mboat7,3.382324043509131,2.950686033850026,3.9578085123019004,3.689797523142688,3.855676218575622,3.6980741420963423
Prpf39,3.6812380255705683,4.818263702028528,3.7363593842179266,4.639747278349781,3.3831897129727144,3.490261222439938
Trmt10b,1.6712293656178177,1.561848096164392,0.9955145534411741,1.2764253396405016,1.0894080565933253,1.6435373283720667
Ky,0.025694383768441895,0.02752332521416267,0.009999644907809494,0.0,0.0,0.0
Togaram1,3.0764325148959446,3.3406226588096306,2.1965882507362777,2.3847659457360875,1.9715120169710438,3.124484635341439
Frmpd1,1.2050509680899957,1.0972031279010779,0.07620880525341532,0.041105286075051366,0.0510938744073172,1.2673809030381653
Ric8b,2.648341789500603,2.612417806252746,2.274979747064843,2.4356720066817616,2.203139822607685,2.57217812859738
Midn,25.107915525282245,18.534931317608258,13.928136522233237,11.108784645307786,14.593529811890031,24.526630818649068
Rsf1,3.2327733149506876,3.8134779760163853,2.451432035164573,2.8271862132519225,2.428122606347686,2.905331889124928
Or4e2,0.0,0.0,0.0,0.0,0.0,0.0
Rubcn,2.6003712684494023,2.3384713067970537,2.095205877171493,1.8006616361996952,2.2219530502587506,2.5754775913161727
Cnot3,3.5292662425391192,3.1728354422750864,2.6030956776593785,2.296802707396892,2.975548485838193,3.6043691270289058
Grhpr,4.012328187425264,3.088331556498253,4.179591840427802,3.245393953536383,3.7895386227737826,4.369176086818799
Muc20,0.089956192670199,0.1011772940971332,0.0,0.0,0.0,0.051604951485285946
Cbarp,2.151638574502898,1.5869069874958643,1.6431605854901348,1.0849274461372778,1.7667510795725592,2.0922825529298206
Aamdc,0.8926067771711477,0.773424618535542,0.9712128985233731,1.2352097544411993,0.8771362366918563,0.9758622191602903
Zcchc7,3.5478009464594873,4.08059192090549,3.3553095394955874,3.886473747759088,3.168817756598152,3.2092645784820357
4930480E11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Lrfn5,0.027133581139717627,0.010899362064832153,0.04355895389604914,0.039666382034203695,0.046018295447564736,0.007782827934207748
Gtf3c4,5.08441950113791,5.259429243357,3.552760531585552,3.799592010386748,3.456352934138108,4.888637014878595
Zswim4,6.79495250751852,5.38418558151771,6.4933543235315385,5.021175550754403,5.933108259645415,8.023028858191518
Sbno2,5.915996629084965,5.009607337993582,6.767443895345219,5.480951630594705,7.028198555448847,6.776381982036806
Ndufa3,15.506704954725292,14.495205611665538,20.822631364882223,17.114287215652535,20.18859112610256,15.978860406123548
Tnfsf9,24.678108002048138,22.43824652774185,11.145338489414744,10.286747268422236,8.860947339370684,23.7704195084923
Kcnc2,0.03162012925591247,0.03048378189571197,0.01107522408838074,0.007396037378641292,0.025026137903612175,0.021767331690333853
Melk,8.032647981537368,8.194973499176648,2.531088341871235,3.1492239072739263,2.4124584097520785,6.349186999968056
Thrsp,0.040127055578539024,0.0,0.046849495663813516,0.0,0.0,0.023019590924326504
Isg15,4.362400540064024,3.320231773766694,6.165487194684434,5.996957158080068,5.7977253477296475,4.47827916221698
Caps2,0.058394419927626305,0.07036984046592448,0.03408858541633669,0.02560991147008302,0.057771222015045955,0.04187373206234631
Rnf38,2.3814915817297138,2.5880682047253787,1.9344282980643128,1.8253209328813114,2.034162976368127,2.35305710814236
Arhgap45,2.4078774572626767,1.7421951113755163,0.10003279340123583,0.10365815810623392,0.10355489160139578,1.3016622211880193
Slc51a,0.029348946011218093,0.015719010680298597,0.011421913877191589,0.04576534143085587,0.0774286071864675,0.06734615550508652
Alg8,3.51102010225338,3.1788868808122137,3.622059744570851,3.0742091616658698,3.633705844540546,3.388901452538851
Dok3,0.23191587885521617,0.10868540741990318,0.0338460603579892,0.10171083355823678,0.10925753443047236,0.2439114724236815
Usp35,0.8534933911951544,0.7210950864086071,0.7859546133410363,0.5764095019426035,0.7656660950459261,0.8413214326754634
Abca7,2.977384932663145,2.479127523414759,1.8045757973432217,1.5729676228680762,2.0879106546302055,2.513820773028681
Prkx,8.492714735191843,9.25422632500601,3.265081928970628,3.2521032735820867,3.153018850673506,7.407977657603957
Supt16,28.617398240817156,32.46931922595834,18.91315854064111,21.65179189644762,17.10108270393388,24.417877032774328
Dagla,2.8158273859477387,2.403808851130643,2.3218720563696897,1.9188015809535242,2.4325237374153303,2.800283783579655
Grin3b,0.03520910471436041,0.12728916999783715,0.0719383806263545,0.06176631642497464,0.0696666910271678,0.06059496583919515
Wdr18,7.665285311373413,6.970875080811488,6.296215138335763,5.107189688134934,6.314867874490218,7.838355636735023
Selenoo,2.111197308363225,1.619396912047056,2.551588252861152,2.0844452365208963,2.3390661869845086,2.1788086054113474
Bbs10,0.8434931705380283,0.8042441165896518,0.465346294956514,0.7696689875986423,0.46113173066605445,0.6806290104397962
Tmem161b,1.145741908022699,1.220034385786926,0.7757000086999216,0.8325203419067236,0.8853484488373915,0.9567434756040735
Fbxo45,5.909708266741636,7.080375411343348,5.159816772429699,5.664414446681557,4.953301255384867,6.235034802128247
Dym,4.348230450143467,4.13479020953322,4.281235983873517,3.791149355089577,4.631791253038385,3.9582412824282955
Xylb,0.793059809761224,0.8939872542745534,0.46053623494615537,0.5584391731828721,0.563359954639408,0.8193912556801827
Dync1li2,15.590520761674718,15.858361810406599,20.12105766596045,22.077208020247763,20.315076082108764,14.449950895150506
Mrps2,6.3288767998895334,6.291025547794499,5.349527259369633,5.385506161685767,5.813012635061501,5.802041537687574
Kiss1r,3.835084629471024,2.7436290469132265,0.13665839154810286,0.10468117047255444,0.16348247502974375,3.531161524749376
Krt20,1.2021597458393887,1.6620703591026718,0.8813027326565942,0.6212305257594396,1.2327939247087711,0.7698307801769556
Cd99l2,4.060233533674806,4.1718573014580445,6.396968176310877,6.565650537202863,6.315163763141561,4.695979004479896
Ggta1,4.5597919004283884,4.695886241208579,5.556969984503602,6.284891503572514,5.243244177046486,4.140122691456108
Ugt2a3,0.0,0.0,0.0,0.0,0.0,0.0
R3hdm4,12.242068957326296,9.339490261403137,8.915099288693728,7.110537768137334,8.935828533603601,11.969563778250913
Acta2,245.45052758647552,215.43188681830785,667.4831093051876,546.0406697065288,594.8070191850347,269.56277568162244
Cmtm2b,0.0,0.0,0.0,0.0,0.0,0.0
Cep19,1.926491642198825,2.063620457624227,1.4994897339014264,1.7478276903194854,1.7293648722893518,1.8352450272113
Zdhhc17,1.9819882982996793,2.4908795136567785,2.4392026076973243,2.951675429737168,2.643934376151725,2.127723852241718
Twist1,23.393456442639135,21.100132668611,32.24343066605666,32.954254470390346,31.11332049112899,26.348002919820267
Ins1,0.0,0.0,0.0,0.0,0.0,0.0
Mlc1,0.0,0.0,0.0,0.0,0.0,0.0
Ugt2b35,0.016000558696244165,0.0,0.05604334241203579,0.05613863683421121,0.01809119687318767,0.018358003618147652
Plekhs1,0.21505706144987752,0.29408291537998293,0.016026722994247847,0.005351324784793467,0.005173542270004115,0.304490780011569
Tk2,2.3210772025421793,2.139221514548281,2.5310971185381432,2.2735932165984543,2.0448614710168074,2.0209466842388353
Pim3,11.565460618018781,8.881171552172567,4.600394271249247,3.9895208908597533,5.177016512092948,10.967187464462466
Ppp1r26,0.19280423220244589,0.2087730227885533,0.30829530228583407,0.3921517693856463,0.31277700669083475,0.22602001157714893
Krt25,0.0,0.0,0.0,0.0,0.0,0.0
Polr3g,9.254925991972936,10.017445095211054,0.9967765857983047,1.2417964561449724,1.1518707144214164,6.790902455016112
Plppr3,0.4256541941625684,0.2915106222071529,0.3055103841899525,0.2529846883205834,0.41815289134906775,0.4923710407877243
Ugt2b1,0.0,0.0,0.0,0.0,0.0,0.0
Lysmd3,5.650721950220298,6.532610918716652,5.120231532651566,6.168025710315835,5.046945389072775,5.29263335975626
Ddx11,1.1080821516670865,1.0338004699445087,0.5200553333234945,0.5788217998312122,0.5595920951641905,1.0662865166306574
Alg12,2.263468116297197,1.9031673926101005,2.064877529585524,2.30558911140389,2.2198196754911805,2.3735624472358254
Ids,14.887484702731243,18.518820372923543,25.442104482170425,29.893525170608555,25.35611057691267,17.537295536889957
Krt222,0.01832617363228238,0.029445962278653284,0.021396336704532424,0.03214907759267467,0.020720677409324765,0.010513131704807699
Ythdc1,2.6755108760510247,3.147433078929562,2.4500732926522923,2.8281777148185254,2.3706265425101316,2.5552786680216015
Misp,12.327933253793416,10.539018607199061,0.020205734097586667,0.02024009132313013,0.03261278662139691,9.96783930260898
Cdhr3,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss11b,0.45127266661805665,0.5593565184836463,0.04516061694485845,0.030158271137564717,0.058312697059166786,0.5325541698484418
Palm,9.040594935387585,7.235937914036594,7.117544823417101,6.328055902564958,6.810923016510681,8.35677630883117
Syt1,0.1884235711024596,0.29794789739028676,0.11523283522037664,0.1783899229672691,0.18598996941514684,0.20932197313137438
Zfp983,0.8054973995341436,0.6772237178219426,0.6123804887117746,0.591513842090081,0.7095330776463832,0.6877585042642355
Pawr,14.386327917532716,14.604512895007321,10.13081197493675,10.413188743732565,10.09054402195184,12.509516044426569
AI182371,0.02912588127497648,0.02807917086995358,0.04080636853584278,0.0749388831833591,0.0658629566946778,0.02673371818964129
Zhx3,0.607963071488316,0.7556821119095696,1.0424004437700884,0.9681517562197124,1.0570391969077522,0.8993406854100249
Hykk,0.3680651223386606,0.46185236686064124,0.6793773777600849,0.6477358203246741,0.7054845733166997,0.45044699423356394
Cox8a,94.20692720140067,59.66007399272635,103.12243912130576,77.27894544080152,105.53298778487303,98.17015061796845
Rnf126,17.534762385003106,11.237954177646815,10.0299625038534,5.932367035425736,10.543970728582263,15.708770124194878
Cerk,2.813502127985225,2.7303765032368896,2.5363992626814102,2.4514598992794503,2.4678090997323325,3.0645853692855156
Rnase1,0.0,0.08707379249571465,0.0,0.0,0.0,0.06217614760772634
Uba6,6.42996153718629,8.695708806164165,6.976936218557913,7.754513543607813,6.487036625532601,6.009542212627139
Gramd4,7.39502345124309,6.457931994507933,3.994395403151586,3.5452998564097364,4.035142175380766,6.917052561210284
Dennd5a,9.159501189406923,9.200183385374403,11.896264032876735,11.230436219534742,11.83060424209947,9.773788907996572
Dcdc2a,0.005213787493538064,0.008377361960229104,0.0,0.006097597969067386,0.005895022654596526,0.0
Cd276,12.904124046506707,11.606454206717416,16.3193568819443,15.116499692406148,16.165759852354928,14.560638648952239
Ptprq,0.0948936504246534,0.10432319022713159,0.3615287743023792,0.47896399314277405,0.4686987524307629,0.1432563445625793
Bbs9,0.4620586523102429,0.48062081103318854,0.44009134825666985,0.40671014385311577,0.43169330262364924,0.46596176437991904
Myf6,0.0,0.0,0.0,0.0,0.0,0.0
H2-Q4,1.5563119941024093,1.2404733755042765,1.7741169911174772,1.6051529710805803,1.6488154844175404,1.6309522136298065
Chst4,0.06631628344685622,0.1775917893917542,0.0,0.0,0.0,0.16485517505386033
Or6s1,0.0,0.0,0.0,0.0,0.0,0.0
Cog5,5.332920098883524,5.824530714240371,4.712483385103731,4.883553219584244,4.374503590081605,5.142862562714443
Pknox2,0.1661809977341924,0.14596808480572657,0.2535209192932239,0.30318759025727077,0.3206728715492577,0.23388277058240262
Aldh5a1,0.732843754613272,0.5964021870249321,0.5444830600360857,0.7235015791397412,0.4950062131145502,0.5678247434532113
Ibtk,3.6213664483242005,4.250993769518727,3.052056325897233,3.334058964816004,2.824842841176879,3.6389504742533716
Ttc38,2.119954545793512,2.0652256384406744,1.929414995192703,1.9229346252388877,1.9628554586319285,2.1737469900255664
Gsx2,0.0,0.0,0.0,0.0,0.0,0.0
Acss3,0.24538652450343304,0.2596477547311973,0.20963111011552435,0.13999170705422445,0.13534088156135263,0.37767639862122926
Fbxw2,2.626263297723048,2.833046439216071,2.9135624463513112,2.972043959074836,2.959554741715701,2.6206124742431034
Ascl3,0.07686228267694366,0.0,0.08973893367123019,0.0,0.08690513340372241,0.17637359923108617
Pip4p1,3.881644580460431,3.3412036655332362,4.3700773745943255,3.882354551861807,4.253259462829908,3.7313504547993155
Dock4,0.4562204277041191,0.5873165441273882,0.723570432914193,0.7505143232543283,0.677415743007224,0.6527205537242641
Tdp2,4.599333566538646,4.912226508570649,2.5111967566062705,3.702007626272969,2.8754511411422268,3.678363467776306
Apex1,4.44874176901836,4.9969537741822,3.5332459910180796,3.881762250638266,3.8316421359862165,4.352168710113998
Odf3l2,0.7331574326725189,0.4850654196103717,0.05035190972871276,0.0,0.0,0.6927342490700057
Tmem59l,0.7024136911723222,0.2724250031581501,0.16967343305422666,0.19828893079545093,0.24647315938699066,0.25010811520760345
Ints6l,0.49866521967898714,0.6584108835673133,0.7442111964655683,0.8621158316661611,0.7476756455978366,0.5845738832466167
Rusc2,2.717791815220577,2.2153870823151367,3.430431096576438,2.5350442422013977,3.6256465166204244,2.9832220868770434
Gm7008,0.07198104647831843,0.19276174993460976,0.11205326601523913,0.11224379803524759,0.05425740886922921,0.11011518091529351
Nme5,0.24360752812105724,0.3914214842542254,0.1750269666853473,0.2191557216266273,0.19068740762912478,0.23649956250371634
Fnip1,6.974902622967334,8.830979142501437,12.868669240970526,15.48126436088229,13.247538841381228,7.301898499937838
Atosb,3.603058067579504,3.2860388402877017,3.984630028179452,3.461249240204684,3.7704327872685752,3.784191368070108
Ripor2,0.10909587581890136,0.13972556882564136,0.16613815316594013,0.11834357298446947,0.13943955802877117,0.11791332955785659
Mettl25,0.9433385879161292,1.3544812166000055,1.2536928545023378,1.5844515934773586,1.0779422738497633,0.9441563155247332
Pabir3,0.0,0.0,0.0,0.0,0.0,0.037670982944705673
Tmtc2,0.4482087280779632,0.5315531146453022,0.5939001409269441,0.7155560730336152,0.5751458019864176,0.49383906126041227
Pabir2,1.1977453368990674,1.524951679930743,0.7838794641798397,0.9451630131195181,0.7544399445070311,1.36946027083159
Parp2,4.240460221482769,4.376993516224054,2.7574408513364896,3.209406176662918,2.761400832184913,3.556544071138303
Tmem63b,12.46262319529108,10.648199862525395,8.903639871430464,7.501478698056725,8.696543997777752,11.085802142146811
Pou2af2,0.0,0.0,0.0,0.01606356454216677,0.0,0.0
Prtg,0.16134463610356667,0.1340916539003798,0.1299134619983795,0.20170826258973404,0.18871652944871384,0.20426634410585612
Zfp57,8.417184955330974,8.304624919899748,2.355698144107791,2.5503868302242303,2.2628744499207523,6.804560995407187
Adamtsl2,0.03295735964541876,0.015129978862792012,0.03847866870711985,0.022025198105029713,0.026616842086791687,0.037813137597327205
Gm12221,0.14243329196948676,0.0,0.0,0.0,0.05368122399628164,0.10894581616221075
5031439G07Rik,9.716753522241095,9.146371254733632,6.551917130233402,6.146067952923444,6.194280904161784,8.843285016370759
Dnajb5,0.7939979032964516,0.6880571951770456,1.5450257850241564,1.429405263278094,1.4558885920481484,0.8188599673851659
Fmnl2,6.411975954160382,8.200270786028527,5.76025847296474,6.28529177743999,6.031469901694508,6.09606139181605
Sugp2,0.8986662226765212,0.8545830818593959,1.0608983702490111,1.0334536032041397,1.0217416386587934,0.9277729278963827
Ptpn23,19.37558415612013,15.519352414594515,21.229980331577043,16.021806237701288,21.40595164137828,21.054568542727434
Smug1,1.755826433266455,1.85159077560473,1.2498895253298716,1.267964033194057,1.2335492245205542,1.6507340459809297
Phf24,0.002260464873536137,0.003632049151881583,0.005278315977291537,0.00793093660171527,0.007667453836158875,0.010374043335577498
Slc2a6,2.0761839153411357,1.4492952867546773,0.7726904284831193,0.5180835154637269,0.5491484543909313,1.9105619252959125
Galt,1.0815059967607632,0.9635767062939359,1.6337167064858695,1.5825442570793635,1.7675775150777173,1.1173529535696307
Sigmar1,13.968868329936823,11.460380609081309,13.320393473762289,13.067654034065653,13.06293786197496,13.02028215782015
Slc17a3,0.0,0.0,0.004113329111013835,0.0,0.0,0.0
Zranb3,2.69592292032108,2.848261127244052,0.49780960664705076,0.5614788788199991,0.4365378634741426,2.0916164999678
Slain2,4.124265158084638,4.685189118418352,4.686578957208469,5.109246358833523,4.620326139531091,4.080189994481103
Hyal3,0.1404781257780465,0.08207860468532016,0.11928164856466303,0.059742235755013945,0.07219683779552279,0.2783940339208123
Arl5a,19.81891659179083,22.87824820357309,21.02256921237295,24.83489839769992,21.138044802759687,18.893144916155578
Dgkb,0.002336463431256279,0.007508322843894913,0.0027278884984983306,0.0,0.00528349299850172,0.0026807066514959095
Slf2,3.640940359685859,4.49916733417469,3.3953186829402644,3.7123324940835296,3.1049436073650867,3.7038836227311482
Myrf,0.7668440916680099,0.6336734204765729,0.4064435032879649,0.31033337226997326,0.374341160892484,0.5027583947589088
Vezt,1.0780238349712263,0.9882746640878263,1.160173298730699,1.1795492077181668,1.1478398309017543,1.0888873779452222
Colec12,13.715479848793791,15.045638250700929,26.01718091817041,28.85705458309437,25.057610439895953,16.69230568380223
Rab3gap1,4.3620880481619135,4.708291577537675,5.000198794171116,5.164642747764331,5.219203778352012,4.279922108094423
Prr5,4.556897506385052,3.050787605137227,2.411873583109439,1.8297455151402748,2.5074542284559866,4.583466464502748
Mbnl3,1.3105157464111648,1.670412027597207,0.5258362790150214,0.7049474463234997,0.7389596756516482,1.3365340421187453
Slc17a2,0.0,0.0,0.004601996598524625,0.0,0.0,0.0
Lmo1,0.9444121232370842,0.9629995940538243,1.0178108441844604,1.3381482178088402,1.3142268515271118,0.8543432062957387
Metap2,9.877843483083316,11.377851531441237,7.737705999576626,8.424000971987958,7.598674754623232,8.905437808398304
Rpp25l,14.95160403679694,10.396855527854827,9.755063429080776,7.787932094590821,10.725558841317957,13.478536541707701
Il5,0.10498996733562951,0.2811580383912508,0.0,0.0,0.0,0.0
Rfxank,0.8255765774009602,0.4759242998737933,0.7578633733536266,0.63385508595636,0.7125547176764743,0.8749066982179652
Slc9a3,0.0050027856498048,0.008038330340428711,0.005840896652603382,0.005850828338465442,0.005656451241682045,0.005739871888441727
Frmd7,0.01292145310898523,0.0,0.0,0.0,0.014609774353515957,0.01482523750762261
Fam110c,6.988739167213119,6.592326921159678,0.913382989829339,0.7522807760087575,1.0024785932941385,5.924061140991502
Acaa1a,3.0466935057484594,2.5167713173134834,3.3879684604940064,3.277251813345237,3.3168120377214807,3.3345638255437264
Hoxc9,2.2510436353219583,1.5501048773962385,3.2121936257701886,2.778884333175675,3.35315484422994,2.521208622774837
Meox2,0.7739056820064604,1.1337694915967256,1.355335834038376,1.2511588060161476,1.2095926204677632,1.1490848492968007
Tm6sf2,0.1102143026196211,0.15741256255787717,0.014297597740816861,0.07160954474058823,0.027692208681030932,0.07025152491628518
Mgat5,4.311264503913426,4.88135307823942,4.552900422821664,4.825622058678474,4.622007028987483,4.767059882429639
Prickle1,3.51438351880879,3.190762034519698,4.7361571546650545,4.8053274164095265,4.379794397621863,3.76236476781783
