Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000046230,1879,1413,978,1099,1024,1502
ENSMUSG00000028167,13,12,42,39,36,16
ENSMUSG00000023873,24,16,18,25,20,22
ENSMUSG00000021499,4,3,7,2,4,9
ENSMUSG00000037287,1297,774,894,943,1013,1084
ENSMUSG00000011960,1420,956,796,967,847,1113
ENSMUSG00000052949,205,122,193,207,199,196
ENSMUSG00000022504,4,1,5,6,7,4
ENSMUSG00000047466,923,654,368,462,433,682
ENSMUSG00000025774,0,0,0,0,0,0
ENSMUSG00000036306,65,46,12,15,13,55
ENSMUSG00000070883,47,27,24,33,16,35
ENSMUSG00000041840,312,204,222,235,209,242
ENSMUSG00000037994,5,5,8,7,8,7
ENSMUSG00000059897,371,321,156,230,179,269
ENSMUSG00000079038,31,39,40,41,24,40
ENSMUSG00000073735,0,0,0,0,0,0
ENSMUSG00000041303,740,623,614,712,606,707
ENSMUSG00000036246,614,394,336,332,361,551
ENSMUSG00000025428,15773,9076,9702,9321,9943,12262
ENSMUSG00000021506,666,248,700,522,899,744
ENSMUSG00000022993,4,7,5,9,6,4
ENSMUSG00000063727,572,463,2689,2864,2919,562
ENSMUSG00000072968,0,0,0,0,0,0
ENSMUSG00000046173,0,0,0,0,0,0
ENSMUSG00000027088,432,286,356,412,335,347
ENSMUSG00000015533,125,134,266,276,268,182
ENSMUSG00000027793,8,0,1,0,0,0
ENSMUSG00000079509,977,769,973,1211,1056,799
ENSMUSG00000109809,0,0,0,0,0,0
ENSMUSG00000038591,7,7,39,32,32,7
ENSMUSG00000025403,3070,1649,1734,1392,1781,2569
ENSMUSG00000049690,51,25,51,75,48,48
ENSMUSG00000024479,1906,1389,8,7,12,1258
ENSMUSG00000054469,1188,818,1213,1322,1264,1021
ENSMUSG00000037362,477,385,1395,1564,1695,498
ENSMUSG00000032017,13,0,12,14,12,10
ENSMUSG00000062234,2904,1705,2137,1997,2296,2405
ENSMUSG00000022994,1908,981,1776,1539,1921,1881
ENSMUSG00000069020,566,334,536,468,596,575
ENSMUSG00000041688,1187,870,2858,3145,2914,1413
ENSMUSG00000021135,3,2,0,0,1,6
ENSMUSG00000050150,17,17,1,1,1,19
ENSMUSG00000040258,15,11,21,19,32,20
ENSMUSG00000037747,1,3,7,1,6,4
ENSMUSG00000042284,533,406,673,801,705,601
ENSMUSG00000021136,294,161,267,283,283,224
ENSMUSG00000062078,4054,3013,3144,3580,3262,3529
ENSMUSG00000055720,1161,659,586,517,618,969
ENSMUSG00000038533,846,588,915,967,999,848
ENSMUSG00000050628,279,125,77,89,90,195
ENSMUSG00000031861,397,189,126,139,153,306
ENSMUSG00000017291,5010,3986,2574,3056,2772,4211
ENSMUSG00000028165,855,587,787,991,853,653
ENSMUSG00000031860,88,49,38,29,41,100
ENSMUSG00000022425,137,81,251,303,297,177
ENSMUSG00000027865,583,350,460,449,435,474
ENSMUSG00000015937,1835,1041,1179,902,1201,1651
ENSMUSG00000038602,8,5,11,10,11,6
ENSMUSG00000035776,993,635,1340,1373,1366,1001
ENSMUSG00000043705,0,0,1,0,0,0
ENSMUSG00000067773,0,0,0,0,0,0
ENSMUSG00000038594,201,161,123,143,134,167
ENSMUSG00000044006,78,27,30,19,35,88
ENSMUSG00000079055,21,14,36,27,26,12
ENSMUSG00000048967,11,3,16,10,18,24
ENSMUSG00000042596,0,0,0,0,0,0
ENSMUSG00000025429,175,110,82,85,114,155
ENSMUSG00000036199,1262,654,1444,1333,1461,1166
ENSMUSG00000073678,413,268,173,208,186,346
ENSMUSG00000038583,0,0,0,0,0,1
ENSMUSG00000047654,13,4,7,7,12,12
ENSMUSG00000031661,85,54,124,108,121,109
ENSMUSG00000020917,6729,4023,5391,5351,5352,5559
ENSMUSG00000037196,1,2,2,7,6,3
ENSMUSG00000038264,222,119,74,68,65,225
ENSMUSG00000040249,33456,19173,39176,29927,41928,38834
ENSMUSG00000114470,2,3,4,6,3,3
ENSMUSG00000056829,0,0,0,0,0,0
ENSMUSG00000021139,4,12,7,2,6,16
ENSMUSG00000024064,12,6,22,29,24,18
ENSMUSG00000039126,381,249,663,601,692,343
ENSMUSG00000091539,0,0,0,0,0,0
ENSMUSG00000003992,351,232,584,649,643,370
ENSMUSG00000063889,196,133,237,213,208,194
ENSMUSG00000036155,1351,952,1222,1293,1281,1302
ENSMUSG00000021262,477,255,426,357,421,456
ENSMUSG00000044468,90,54,75,79,113,105
ENSMUSG00000032363,1121,563,269,213,310,948
ENSMUSG00000031662,15,9,4,8,5,11
ENSMUSG00000025255,1605,1154,1972,2200,2199,1954
ENSMUSG00000042155,202,130,190,238,173,200
ENSMUSG00000036180,3027,1633,1778,1460,1858,2624
ENSMUSG00000031171,467,257,277,260,290,370
ENSMUSG00000025927,16,14,35,43,25,10
ENSMUSG00000008763,2930,2143,3103,3448,3265,2660
ENSMUSG00000029104,2093,1366,1732,1474,1777,1984
ENSMUSG00000038055,159,105,220,220,247,193
ENSMUSG00000022884,6516,4658,4849,5879,5217,5018
ENSMUSG00000025231,773,408,662,552,674,701
ENSMUSG00000024065,249,152,350,314,353,257
ENSMUSG00000026347,0,0,0,1,0,0
ENSMUSG00000023827,1917,1034,765,709,838,1545
ENSMUSG00000037857,2200,1617,1459,1617,1521,1877
ENSMUSG00000079110,0,1,1,1,0,0
ENSMUSG00000036580,1107,756,1378,1422,1476,1048
ENSMUSG00000035150,2372,1430,1410,1396,1476,1819
ENSMUSG00000070331,55,11,2,1,5,29
ENSMUSG00000042275,70,27,55,51,79,61
ENSMUSG00000024066,147,119,292,266,248,170
ENSMUSG00000026348,1,0,1,3,1,0
ENSMUSG00000055994,24,7,7,5,13,21
ENSMUSG00000021620,0,0,2,3,1,1
ENSMUSG00000026510,829,566,556,548,611,758
ENSMUSG00000002147,1785,1022,1560,1507,1690,1542
ENSMUSG00000000724,0,0,1,0,0,0
ENSMUSG00000015217,267,159,114,116,110,163
ENSMUSG00000020271,2886,1717,2273,2065,2265,2546
ENSMUSG00000042258,8,2,12,11,12,4
ENSMUSG00000043760,5,1,1,9,3,4
ENSMUSG00000014329,687,465,1132,1232,1233,726
ENSMUSG00000040374,638,432,678,724,647,584
ENSMUSG00000043929,130,103,127,153,128,112
ENSMUSG00000021263,5,3,8,3,7,10
ENSMUSG00000037343,1190,811,968,1024,1013,1140
ENSMUSG00000025034,1723,846,870,698,978,1458
ENSMUSG00000031665,133,61,11,8,6,69
ENSMUSG00000021621,506,309,504,428,474,425
ENSMUSG00000103034,20,18,33,27,29,24
ENSMUSG00000021264,2674,1656,1699,1828,1781,2109
ENSMUSG00000051076,521,354,17,9,21,403
ENSMUSG00000038843,152,106,443,536,454,140
ENSMUSG00000043668,4,10,4,7,4,5
ENSMUSG00000032323,16,4,1,2,0,8
ENSMUSG00000024712,1073,680,974,1057,930,849
ENSMUSG00000058351,78,42,106,91,109,68
ENSMUSG00000062960,29,18,57,56,75,24
ENSMUSG00000006784,11,3,5,4,9,7
ENSMUSG00000027499,148,118,300,351,271,135
ENSMUSG00000021265,54,21,34,37,27,21
ENSMUSG00000037410,1492,851,2244,2175,2512,1670
ENSMUSG00000025035,479,273,503,512,509,425
ENSMUSG00000110332,1,0,0,0,1,1
ENSMUSG00000021156,1451,941,1492,1538,1622,1397
ENSMUSG00000021996,5566,3538,4876,4987,4601,4322
ENSMUSG00000091803,49,17,53,29,57,43
ENSMUSG00000048655,9,6,1,3,1,3
ENSMUSG00000031543,54,23,68,48,60,62
ENSMUSG00000025036,206,128,183,227,170,180
ENSMUSG00000118554,0,0,0,0,0,0
ENSMUSG00000043549,0,0,0,0,0,1
ENSMUSG00000025929,0,0,0,0,0,0
ENSMUSG00000059495,3137,2245,2815,2708,2989,3087
ENSMUSG00000022422,53,39,37,29,40,47
ENSMUSG00000038541,4,1,2,3,0,3
ENSMUSG00000031170,15,12,0,0,0,3
ENSMUSG00000026349,1595,1211,1191,1274,1206,1381
ENSMUSG00000054594,3,3,9,9,10,3
ENSMUSG00000006782,213,141,309,305,321,225
ENSMUSG00000014426,930,506,623,564,634,723
ENSMUSG00000020270,0,0,0,0,0,0
ENSMUSG00000047731,2537,1376,2330,1974,2361,2273
ENSMUSG00000059430,638,385,1201,1159,1044,630
ENSMUSG00000022419,620,366,185,213,189,435
ENSMUSG00000035674,746,434,858,704,859,670
ENSMUSG00000072974,14,17,19,23,10,12
ENSMUSG00000057967,214,122,34,31,20,182
ENSMUSG00000072972,27,20,6,17,19,27
ENSMUSG00000058298,232,150,167,184,178,188
ENSMUSG00000048856,51,14,49,42,38,55
ENSMUSG00000043542,700,494,1142,1255,1161,599
ENSMUSG00000051246,21,13,29,30,25,11
ENSMUSG00000040594,274,182,70,92,70,197
ENSMUSG00000030815,281,160,214,259,256,230
ENSMUSG00000041872,2,0,1,0,0,0
ENSMUSG00000029233,337,199,423,450,422,308
ENSMUSG00000090935,950,687,686,855,719,739
ENSMUSG00000052331,405,305,507,562,541,368
ENSMUSG00000024713,74,54,229,210,197,84
ENSMUSG00000048503,67,49,70,88,81,47
ENSMUSG00000001520,33,19,30,36,40,19
ENSMUSG00000022881,395,222,125,143,122,255
ENSMUSG00000033233,149,74,134,121,141,116
ENSMUSG00000022370,895,533,564,669,582,712
ENSMUSG00000071547,793,434,623,514,640,922
ENSMUSG00000032368,65,36,85,70,94,75
ENSMUSG00000008438,7,3,3,11,6,3
ENSMUSG00000002679,498,329,377,383,370,425
ENSMUSG00000013495,468,288,521,495,560,414
ENSMUSG00000032015,38,20,4,1,1,35
ENSMUSG00000007279,1,0,3,4,2,0
ENSMUSG00000025402,534,256,964,865,1026,611
ENSMUSG00000031342,1535,1157,1041,1337,1134,1495
ENSMUSG00000022878,0,0,0,0,0,0
ENSMUSG00000051934,903,506,708,753,720,748
ENSMUSG00000010797,10,6,67,52,53,15
ENSMUSG00000022885,441,278,296,328,319,374
ENSMUSG00000037622,1091,526,726,652,804,993
ENSMUSG00000020159,379,283,0,0,0,261
ENSMUSG00000027794,8,1,0,0,0,3
ENSMUSG00000006906,541,372,531,532,509,469
ENSMUSG00000042734,452,273,227,200,217,311
ENSMUSG00000059481,0,0,0,0,0,0
ENSMUSG00000042724,241,131,12,12,17,169
ENSMUSG00000032014,2092,1171,2747,2430,2690,2200
ENSMUSG00000020802,1335,726,914,779,944,1128
ENSMUSG00000040329,23,28,64,83,65,21
ENSMUSG00000019857,246,208,150,212,170,223
ENSMUSG00000068015,561,308,303,323,358,424
ENSMUSG00000033383,0,0,0,0,0,0
ENSMUSG00000036972,8,2,9,23,20,9
ENSMUSG00000029234,1841,1138,1605,1844,1729,1510
ENSMUSG00000022887,5681,3405,4297,4142,4392,5168
ENSMUSG00000040195,352,247,133,155,110,275
ENSMUSG00000058704,1683,1155,1273,1470,1278,1201
ENSMUSG00000003452,278,209,55,117,111,217
ENSMUSG00000021266,1743,977,1373,1232,1451,1403
ENSMUSG00000057176,53,18,44,42,54,52
ENSMUSG00000027500,5751,3456,2045,2003,1966,4024
ENSMUSG00000003555,1,2,0,0,0,1
ENSMUSG00000037579,10,5,0,5,1,6
ENSMUSG00000032013,375,199,7,6,3,278
ENSMUSG00000005994,0,0,0,0,0,0
ENSMUSG00000042508,1357,967,1031,1169,1079,1124
ENSMUSG00000026234,25647,18750,11626,14283,11185,18411
ENSMUSG00000033222,894,550,477,543,527,697
ENSMUSG00000030617,0,0,0,0,0,0
ENSMUSG00000014195,2124,1410,1537,1721,1502,1596
ENSMUSG00000062376,165,125,248,266,293,183
ENSMUSG00000023828,0,1,1,0,0,0
ENSMUSG00000003559,79,45,29,33,31,52
ENSMUSG00000019856,36,20,39,38,31,35
ENSMUSG00000048706,265,169,649,567,615,268
ENSMUSG00000037570,664,293,411,320,365,519
ENSMUSG00000055960,4,0,0,0,0,0
ENSMUSG00000033355,66,39,49,60,62,63
ENSMUSG00000032012,1797,1002,906,753,932,1398
ENSMUSG00000024725,2248,1326,1735,1779,1686,1811
ENSMUSG00000033306,6670,5180,8716,9218,9115,7070
ENSMUSG00000024067,1121,609,253,222,244,750
ENSMUSG00000034959,18,10,31,21,34,16
ENSMUSG00000026509,6790,4382,7900,8230,8279,5925
ENSMUSG00000064105,289,162,277,219,310,303
ENSMUSG00000006335,248,144,221,206,251,214
ENSMUSG00000037716,0,0,0,1,1,1
ENSMUSG00000028064,187,78,9,6,7,92
ENSMUSG00000014542,0,0,1,0,0,1
ENSMUSG00000025401,68,53,9,6,15,82
ENSMUSG00000042286,12,7,8,10,7,28
ENSMUSG00000040877,98,56,78,68,78,82
ENSMUSG00000034783,0,0,0,0,0,1
ENSMUSG00000040966,0,0,0,0,1,0
ENSMUSG00000030598,293,157,332,333,308,234
ENSMUSG00000070868,0,0,0,0,0,0
ENSMUSG00000010796,0,0,0,0,0,0
ENSMUSG00000037847,175,145,163,186,169,144
ENSMUSG00000078907,10,6,6,3,12,8
ENSMUSG00000040867,89,45,127,83,128,88
ENSMUSG00000003923,653,432,388,478,397,506
ENSMUSG00000035901,2873,1796,3196,3012,3282,2672
ENSMUSG00000049972,0,0,0,0,0,0
ENSMUSG00000026237,0,0,0,0,1,0
ENSMUSG00000023007,547,288,495,490,562,502
ENSMUSG00000036574,0,0,0,0,0,0
ENSMUSG00000023829,0,0,1,0,1,0
ENSMUSG00000051590,0,1,0,2,1,2
ENSMUSG00000028854,1419,753,1115,975,1238,1315
ENSMUSG00000021140,1749,1055,1323,1201,1422,1541
ENSMUSG00000023830,14406,9603,14495,14348,15450,14387
ENSMUSG00000034777,11,10,39,25,42,12
ENSMUSG00000068663,627,374,643,634,690,581
ENSMUSG00000024726,384,232,135,123,137,267
ENSMUSG00000001518,357,186,207,224,251,302
ENSMUSG00000047044,538,348,217,240,214,428
ENSMUSG00000041859,1587,875,578,585,629,1279
ENSMUSG00000024727,165,105,40,55,47,188
ENSMUSG00000030816,1360,726,982,888,1041,1247
ENSMUSG00000035493,5386,3086,3451,3546,3642,5712
ENSMUSG00000025400,1,8,2,1,2,2
ENSMUSG00000024231,1524,1100,1084,1203,995,1271
ENSMUSG00000046694,641,290,301,248,297,563
ENSMUSG00000020804,0,1,2,0,0,3
ENSMUSG00000056596,163,79,310,291,368,122
ENSMUSG00000032011,3057,1771,4925,4656,4707,2923
ENSMUSG00000044617,346,178,194,173,215,283
ENSMUSG00000079508,135,93,96,139,95,85
ENSMUSG00000034359,0,0,0,0,0,0
ENSMUSG00000058396,9,4,6,5,9,6
ENSMUSG00000019927,971,562,527,510,483,735
ENSMUSG00000111409,4,0,1,4,0,1
ENSMUSG00000036192,6,4,19,23,17,9
ENSMUSG00000030357,3387,1854,1330,1205,1396,2619
ENSMUSG00000026592,2,2,4,2,5,1
ENSMUSG00000053519,10,7,8,7,6,10
ENSMUSG00000058173,205,113,181,146,201,157
ENSMUSG00000089789,3,4,2,2,5,1
ENSMUSG00000059146,10,8,58,60,69,10
ENSMUSG00000099009,0,0,0,0,0,0
ENSMUSG00000045414,1081,830,1607,2146,1814,964
ENSMUSG00000037710,688,364,345,331,349,495
ENSMUSG00000006269,0,1,2,3,2,1
ENSMUSG00000037600,133,61,0,1,2,104
ENSMUSG00000021997,0,0,0,0,0,0
ENSMUSG00000031129,62,34,107,140,121,61
ENSMUSG00000056148,1,0,1,0,2,1
ENSMUSG00000069456,2,0,0,1,1,2
ENSMUSG00000039599,373,229,449,407,456,377
ENSMUSG00000024068,903,660,700,810,732,856
ENSMUSG00000003746,1665,1180,3128,3418,3190,1612
ENSMUSG00000017837,732,397,598,480,673,693
ENSMUSG00000048766,0,0,0,0,0,0
ENSMUSG00000028851,1757,936,916,850,1009,1437
ENSMUSG00000033350,384,210,543,449,484,389
ENSMUSG00000040856,472,187,1605,1276,2078,650
ENSMUSG00000014747,8,5,5,4,2,10
ENSMUSG00000039977,0,0,2,0,0,0
ENSMUSG00000046159,62,37,25,18,24,49
ENSMUSG00000025041,380,264,588,623,607,367
ENSMUSG00000014748,1601,842,1657,1478,1759,1485
ENSMUSG00000042678,5,2,3,1,2,1
ENSMUSG00000040586,437,316,371,455,364,366
ENSMUSG00000014850,471,291,175,205,156,343
ENSMUSG00000004633,37,26,4,7,4,24
ENSMUSG00000037583,0,0,0,0,0,0
ENSMUSG00000025982,8371,5852,7203,8148,7428,6865
ENSMUSG00000028850,149,68,110,91,96,123
ENSMUSG00000054052,0,0,0,0,0,0
ENSMUSG00000079317,138,110,183,185,203,133
ENSMUSG00000074639,0,0,0,0,0,0
ENSMUSG00000043885,646,435,709,688,716,647
ENSMUSG00000087194,0,0,0,0,0,0
ENSMUSG00000023008,1193,702,1363,1279,1427,1304
ENSMUSG00000040134,0,0,0,0,0,0
ENSMUSG00000079316,772,526,793,922,850,683
ENSMUSG00000026238,7567,4609,4711,5423,4696,6177
ENSMUSG00000040127,0,1,0,0,0,0
ENSMUSG00000068037,6,4,3,3,4,6
ENSMUSG00000040811,1469,661,277,245,258,895
ENSMUSG00000024232,137,81,152,157,170,123
ENSMUSG00000051224,68,52,56,77,83,46
ENSMUSG00000050901,0,0,0,0,0,0
ENSMUSG00000025151,7288,4129,8965,8233,9318,7307
ENSMUSG00000060733,822,479,296,358,306,575
ENSMUSG00000024233,0,0,0,0,0,1
ENSMUSG00000025931,322,222,215,231,243,255
ENSMUSG00000032010,202,105,107,105,129,171
ENSMUSG00000086564,0,1,0,0,1,0
ENSMUSG00000028848,279,134,179,139,190,265
ENSMUSG00000033960,1983,1284,1211,1347,1315,1702
ENSMUSG00000041809,72,31,57,66,65,41
ENSMUSG00000059408,1,0,0,0,0,0
ENSMUSG00000100622,4,2,1,3,1,1
ENSMUSG00000021707,397,276,174,184,150,281
ENSMUSG00000073460,12,14,19,8,17,16
ENSMUSG00000040269,272,155,189,212,208,229
ENSMUSG00000024236,2483,1584,1736,1795,1815,2107
ENSMUSG00000021540,2000,1353,1729,1936,1853,1955
ENSMUSG00000047281,2663,1544,58,51,54,2237
ENSMUSG00000026239,449,192,387,372,434,386
ENSMUSG00000027864,5924,3190,3819,3537,4076,5305
ENSMUSG00000037553,703,390,615,527,646,602
ENSMUSG00000000402,350,234,255,395,268,402
ENSMUSG00000025981,736,565,715,830,744,579
ENSMUSG00000027863,1,0,0,0,0,1
ENSMUSG00000027489,33,17,15,23,20,21
ENSMUSG00000034336,4,5,4,1,1,6
ENSMUSG00000025396,0,0,0,0,0,0
ENSMUSG00000025050,565,360,272,291,292,418
ENSMUSG00000028931,37,29,60,40,70,42
ENSMUSG00000078578,3958,2972,3413,4298,3528,3292
ENSMUSG00000071723,223,167,150,161,137,191
ENSMUSG00000021725,730,434,774,765,779,674
ENSMUSG00000057388,482,321,257,315,266,380
ENSMUSG00000038122,226,209,269,267,265,196
ENSMUSG00000042700,2791,1699,1690,1542,1806,2347
ENSMUSG00000073062,140,73,95,136,112,93
ENSMUSG00000041779,851,525,967,916,1049,882
ENSMUSG00000025049,210,136,85,79,74,204
ENSMUSG00000024069,386,270,375,353,397,376
ENSMUSG00000071528,902,583,942,728,829,949
ENSMUSG00000071722,153,110,65,94,71,119
ENSMUSG00000036104,1374,923,1349,1391,1454,1175
ENSMUSG00000025047,2388,1456,1279,1287,1306,1964
ENSMUSG00000049775,6394,5215,11280,14260,10774,5870
ENSMUSG00000068882,3171,2542,2327,3328,2281,2375
ENSMUSG00000040522,0,0,0,1,0,0
ENSMUSG00000044317,27,7,3,5,7,22
ENSMUSG00000030612,352,185,179,194,203,294
ENSMUSG00000030359,2,1,6,3,2,0
ENSMUSG00000061065,0,0,0,0,0,0
ENSMUSG00000044583,2,1,1,5,2,0
ENSMUSG00000052214,1070,644,821,795,936,860
ENSMUSG00000047669,130,49,100,95,77,98
ENSMUSG00000050953,6009,4277,7625,8122,8109,5886
ENSMUSG00000048399,14,4,14,17,21,16
ENSMUSG00000045639,316,211,352,376,370,336
ENSMUSG00000021811,599,451,542,602,540,505
ENSMUSG00000025742,1212,827,705,864,791,926
ENSMUSG00000022498,721,449,535,502,598,653
ENSMUSG00000049960,542,305,501,458,492,433
ENSMUSG00000025933,93,53,119,126,108,85
ENSMUSG00000019923,2640,1738,2290,2191,2249,2243
ENSMUSG00000031176,2077,1776,2892,3768,2878,1809
ENSMUSG00000021998,42,28,12,13,18,39
ENSMUSG00000033033,166,83,294,252,302,193
ENSMUSG00000030611,356,198,261,226,264,332
ENSMUSG00000026240,584,307,456,405,517,457
ENSMUSG00000040456,0,0,0,0,0,0
ENSMUSG00000023010,5247,2666,5101,4674,5412,4719
ENSMUSG00000029647,1251,923,959,1028,924,1197
ENSMUSG00000048994,0,0,0,0,0,0
ENSMUSG00000079258,0,0,0,2,0,0
ENSMUSG00000045725,12,6,1,4,9,14
ENSMUSG00000054453,8,7,9,12,11,4
ENSMUSG00000094219,0,0,1,0,0,0
ENSMUSG00000034744,521,289,737,664,705,456
ENSMUSG00000024659,10283,7655,12058,14030,11957,9107
ENSMUSG00000038523,11,5,10,9,16,9
ENSMUSG00000078129,3,1,3,1,5,3
ENSMUSG00000030403,4126,2059,2083,1729,2063,3291
ENSMUSG00000061315,4693,2916,3612,3313,3425,3927
ENSMUSG00000026778,0,1,0,0,0,2
ENSMUSG00000070565,1219,971,1104,1175,1115,1146
ENSMUSG00000037965,2386,1584,1848,2122,2015,1962
ENSMUSG00000030814,343,172,308,300,362,355
ENSMUSG00000039193,91,67,6,13,4,46
ENSMUSG00000019878,628,506,361,466,420,582
ENSMUSG00000053128,22,16,20,20,30,12
ENSMUSG00000045896,808,539,605,697,622,681
ENSMUSG00000074505,14,11,27,29,22,15
ENSMUSG00000049176,6,3,13,15,11,10
ENSMUSG00000047228,0,0,1,0,0,1
ENSMUSG00000024072,1255,876,1122,1346,1138,951
ENSMUSG00000030610,205,110,180,149,206,221
ENSMUSG00000026241,39,24,21,14,14,29
ENSMUSG00000085925,825,468,61,61,71,616
ENSMUSG00000110086,1,0,0,0,0,0
ENSMUSG00000051730,165,132,92,109,101,140
ENSMUSG00000030402,2,2,0,0,0,0
ENSMUSG00000021999,1,0,0,1,0,2
ENSMUSG00000045034,0,2,0,1,0,1
ENSMUSG00000025980,8013,5968,3690,4622,3747,5461
ENSMUSG00000042035,458,252,505,436,532,523
ENSMUSG00000068039,7403,5033,5045,5327,4923,5624
ENSMUSG00000071072,2260,1646,1302,1645,1351,1617
ENSMUSG00000042340,53,25,89,60,73,57
ENSMUSG00000022000,1335,980,1100,1273,1184,1086
ENSMUSG00000027490,544,262,612,480,601,549
ENSMUSG00000020671,3424,2419,3083,3480,3223,2858
ENSMUSG00000034334,38,37,46,67,52,34
ENSMUSG00000008373,1305,879,819,787,813,1066
ENSMUSG00000021728,1414,953,1966,2139,2129,1446
ENSMUSG00000032327,28,13,8,5,5,39
ENSMUSG00000086040,21,15,4,12,16,20
ENSMUSG00000028164,497,274,501,522,547,355
ENSMUSG00000020668,439,254,386,377,403,366
ENSMUSG00000006435,529,291,223,202,221,420
ENSMUSG00000019877,6333,4539,8306,8866,8818,5780
ENSMUSG00000073676,1483,988,1330,1186,1243,1308
ENSMUSG00000000876,229,153,268,267,294,220
ENSMUSG00000091722,0,0,0,0,0,0
ENSMUSG00000034913,0,0,0,0,0,0
ENSMUSG00000025934,42,21,9,10,6,35
ENSMUSG00000090084,119,83,360,368,374,152
ENSMUSG00000027288,8092,5481,4305,4377,4511,6599
ENSMUSG00000022002,0,0,1,0,0,1
ENSMUSG00000037486,1399,1103,1180,1310,1282,1315
ENSMUSG00000019124,1306,720,1005,1045,1180,1002
ENSMUSG00000039543,5,5,5,14,5,5
ENSMUSG00000021706,737,568,757,911,754,708
ENSMUSG00000025393,22213,12959,15385,14325,15293,17446
ENSMUSG00000053279,846,527,124,104,130,500
ENSMUSG00000043257,177,99,157,139,141,176
ENSMUSG00000038074,1087,731,1369,1541,1404,898
ENSMUSG00000023009,395,210,409,347,448,434
ENSMUSG00000005846,4421,3201,1919,2559,1861,3030
ENSMUSG00000036086,803,528,127,143,115,543
ENSMUSG00000033161,13282,7160,8738,7581,8987,11058
ENSMUSG00000004815,356,205,366,267,369,393
ENSMUSG00000036602,17,4,36,30,39,10
ENSMUSG00000046957,4,1,0,0,1,0
ENSMUSG00000021730,31,18,114,117,103,35
ENSMUSG00000024747,48,49,172,199,178,43
ENSMUSG00000041301,3,2,3,11,10,6
ENSMUSG00000062480,14,44,17,15,10,10
ENSMUSG00000023022,4640,3065,6090,6372,5978,4183
ENSMUSG00000031358,721,510,816,831,868,673
ENSMUSG00000078598,0,1,0,0,1,0
ENSMUSG00000021703,707,472,584,605,620,678
ENSMUSG00000024749,0,0,0,0,0,0
ENSMUSG00000014198,11,0,1,0,1,6
ENSMUSG00000019876,0,0,2,0,2,0
ENSMUSG00000021219,41,32,78,61,94,61
ENSMUSG00000022510,51,51,67,64,92,78
ENSMUSG00000042064,1,0,0,0,0,3
ENSMUSG00000044313,57,28,49,61,71,37
ENSMUSG00000060034,4,3,2,2,4,1
ENSMUSG00000021731,826,537,416,502,438,600
ENSMUSG00000023832,836,475,528,459,482,630
ENSMUSG00000020806,550,266,288,230,296,464
ENSMUSG00000053617,11791,7974,9128,8936,9669,11389
ENSMUSG00000047554,677,389,836,873,770,503
ENSMUSG00000021702,14,8,67,50,37,19
ENSMUSG00000057977,0,0,0,0,0,0
ENSMUSG00000028063,14395,7474,12876,10626,13621,13770
ENSMUSG00000033488,101,62,78,48,66,78
ENSMUSG00000070867,881,555,740,715,777,842
ENSMUSG00000039577,92,53,100,75,110,82
ENSMUSG00000058124,0,0,0,0,0,0
ENSMUSG00000031355,135,98,273,304,310,136
ENSMUSG00000045350,3,0,2,1,3,1
ENSMUSG00000021704,488,348,522,600,545,454
ENSMUSG00000042650,2748,1731,2277,2137,2304,2389
ENSMUSG00000048231,1,0,0,0,0,0
ENSMUSG00000029238,1302,1086,1171,1337,1259,1195
ENSMUSG00000023025,1891,1550,1110,1441,1182,1487
ENSMUSG00000020810,16,7,9,10,1,14
ENSMUSG00000021732,552,504,1093,1323,1122,631
ENSMUSG00000024750,1756,1232,1396,1689,1415,1619
ENSMUSG00000075304,3,0,0,0,1,0
ENSMUSG00000034893,1060,745,1032,1086,1147,936
ENSMUSG00000067750,117,74,0,0,1,78
ENSMUSG00000037537,0,0,0,0,0,0
ENSMUSG00000017830,25,11,18,20,33,28
ENSMUSG00000075302,9,13,9,8,6,14
ENSMUSG00000021541,0,1,0,2,0,1
ENSMUSG00000005225,725,510,202,236,219,551
ENSMUSG00000041722,82,56,0,0,0,70
ENSMUSG00000042694,421,268,319,308,302,345
ENSMUSG00000025979,1260,953,1152,1391,1163,1073
ENSMUSG00000060475,1094,774,773,941,761,987
ENSMUSG00000030401,74,42,59,44,55,54
ENSMUSG00000019892,1,3,2,4,0,1
ENSMUSG00000050945,68,37,75,79,60,65
ENSMUSG00000057286,35,12,37,38,40,42
ENSMUSG00000070880,0,0,0,0,0,0
ENSMUSG00000022003,876,580,641,598,620,752
ENSMUSG00000039546,2,0,0,1,1,0
ENSMUSG00000058624,433,426,1257,1404,1388,410
ENSMUSG00000024238,2130,1443,2954,3093,3243,2202
ENSMUSG00000110170,1,2,3,2,7,5
ENSMUSG00000020918,1571,824,817,761,943,1369
ENSMUSG00000047613,292,191,190,177,202,260
ENSMUSG00000085079,2,2,0,0,0,5
ENSMUSG00000038065,73,58,166,185,164,61
ENSMUSG00000030609,1819,1116,2026,1818,2093,1797
ENSMUSG00000053333,478,259,204,216,248,352
ENSMUSG00000058446,995,687,308,390,377,671
ENSMUSG00000037206,296,138,517,420,538,374
ENSMUSG00000033147,110,69,163,145,132,102
ENSMUSG00000007880,3137,1816,1913,1598,1954,3021
ENSMUSG00000006740,5602,3978,4741,4957,4623,4604
