"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000021193",171.24778656552,168.187725494396,136.00777644017,142.40666748071,138.888411024808,157.311224715764
"ENSMUSG00000000266",17.5799744228582,24.4991192882462,38.5743326822976,42.8093662978821,38.6802293910611,14.8165223278801
"ENSMUSG00000028076",4.44731495816353,5.59495457793858,6.65074701418924,7.05648895020035,6.43597826806341,4.81689409013385
"ENSMUSG00000026489",3.034638442041,2.45838913273059,4.18997061893922,3.15861886342301,5.92110000661834,3.10964048856742
"ENSMUSG00000035772",43.2174371228597,43.3185119594941,39.7714671448517,40.3899986578134,43.1854141787055,40.2424063226372
"ENSMUSG00000044748",0.837141639183723,0.508632234358052,1.33014940283785,1.20968382003435,1.41591521897395,0.731680114957041
"ENSMUSG00000031292",8.58070180163316,12.8853499370707,16.2278227146218,19.1533271505438,20.3376913270804,10.6703350097902
"ENSMUSG00000032625",9.99337831775569,9.83355653092235,21.4154053856894,21.2366715072696,22.3972043728607,10.3044949523117
"ENSMUSG00000098488",0.732498934285758,1.0172644687161,0.931104581986494,0.604841910017173,0.514878261445073,0.670706772043954
"ENSMUSG00000032826",25.2188918804097,34.0783597019895,64.7782759182032,63.2395819251288,65.3895392035242,29.9379113703256
"ENSMUSG00000022330",11.8246256534701,7.96857167160949,8.57946364830413,10.752745066972,11.5204010998335,18.6578429314045
"ENSMUSG00000024661",424.901703238188,364.011135722246,983.978020749299,802.826828562794,960.698476073825,493.579210881437
"ENSMUSG00000037646",77.6972083867393,89.6888173251366,54.0705732253586,54.4357719015456,64.0379837672309,84.0822398771466
"ENSMUSG00000008140",88.1091575240868,62.0531325916824,102.62102642894,78.1590157055524,102.203334896847,97.4963753180257
"ENSMUSG00000032320",118.350899239599,137.161159198555,208.966471185826,231.99047481992,211.10008719248,124.995352971828
"ENSMUSG00000025188",27.8349595028588,20.4300614133818,29.5958242131421,24.8657229673727,30.3134576425787,29.3891512841078
"ENSMUSG00000032796",19.1496149963277,18.2259883978302,1.92871663411488,1.74732107338294,2.638751089906,14.2677622416623
"ENSMUSG00000079555",23.5446086020422,31.4504264911396,19.2206588710069,26.3442254140813,17.1197021930487,19.7553631038401
"ENSMUSG00000011114",128.344277557355,121.224015855336,133.54700004492,124.127000866858,130.714718624368,124.141726171045
"ENSMUSG00000038963",4.18570819591861,3.13656544520799,1.7291942236892,0.806455880022897,1.15847608825141,3.71937391769829
"ENSMUSG00000037235",98.8873561285773,95.5380880202542,173.052437309204,154.033073084373,181.880745855472,133.470647636747
"ENSMUSG00000053091",16.7428327836745,16.1066874213383,17.5579721174596,16.8011641671437,17.5702206718131,15.3652824140979
"ENSMUSG00000014313",81.516667115515,86.0436196455705,94.8396524223386,96.5730916327419,92.6780870601131,81.7652528464493
"ENSMUSG00000029571",129.129097844089,159.880065666548,237.697698287124,281.99073938134,244.245375273006,145.543369533538
"ENSMUSG00000025885",2.92999573714303,3.05179340614831,0.465552290993247,0.403227940011449,0.193079348041902,2.43893371652347
"ENSMUSG00000047446",15.016228152858,16.8696357728754,14.5651359610744,21.5054901339439,16.7335434969649,17.1335093585774
"ENSMUSG00000020021",29.2476360189813,31.1113383349009,15.0971957222096,17.6076200471666,14.6740304511846,31.7061383148051
"ENSMUSG00000067860",1.36035516367355,1.94975689837253,0.26602988056757,0.403227940011449,0.193079348041902,1.34141354408791
"ENSMUSG00000038384",38.9794075744921,33.7392715457508,48.9494980244328,39.3819288077848,48.5272761411981,50.0591145316442
"ENSMUSG00000052516",25.3235345853076,27.2965965772155,48.1514083827301,49.1938086813967,50.4580696216171,31.7671116577182
"ENSMUSG00000063362",35.8401264275531,36.1128886394217,40.9020941372639,46.2368037879794,41.7051391770509,36.0352456616343
"ENSMUSG00000027293",87.4813012946991,88.3324647001818,50.7451997182639,49.3282179947339,48.8490750546013,84.0212665342335
"ENSMUSG00000057969",29.3522787238793,23.4818548195301,55.4007226281964,45.4303479079565,50.2649902735752,31.1573782285873
"ENSMUSG00000031402",97.1084301453119,106.558453098012,286.647196311556,288.845614361534,264.068188338642,104.874149810509
"ENSMUSG00000046201",83.2432717463315,88.5867808173608,88.5879502290007,95.0945891860333,93.3216848869194,88.2284271952365
"ENSMUSG00000051367",14.2837292185723,12.800577898011,18.8881215202975,21.1022621939325,20.1446119790385,17.3164293873166
"ENSMUSG00000025938",10.4642704897965,13.3939821714287,1.06411952227028,0.873660536691472,1.09411630557078,8.23140129326671
"ENSMUSG00000021699",47.5077880236763,51.710943826402,30.327406384703,31.0485513808815,29.7985793811336,45.9739005564674
"ENSMUSG00000030020",35.3692342555123,40.3514905924055,46.2226917486152,48.2529434880367,42.9923348306636,41.6447932096382
"ENSMUSG00000034460",11.7723043010211,12.4614897417723,8.04740388716898,9.40865193360047,7.53009457363419,11.7068818393127
"ENSMUSG00000045996",10.2026637275516,16.7848637338157,10.4416728122771,14.381796527075,9.26780870601131,10.7922816956163
"ENSMUSG00000024043",57.553487693881,59.2556553027131,60.3222754186964,64.8524936851746,64.1023435499116,65.9121836890467
"ENSMUSG00000037617",5.85999147428606,5.67972661699825,4.58901543979058,4.36830268345736,4.11902609156058,5.9753876054825
"ENSMUSG00000040354",153.039955913274,134.024593753347,113.328729121785,106.384971506354,114.560413171529,148.957876736671
"ENSMUSG00000026669",43.1127944179617,44.0814603110312,7.64835906631763,8.19896811356612,8.62421087920497,30.7915381711088
"ENSMUSG00000026159",180.247059186745,192.008668470165,178.572557330981,171.439079161534,178.147878459995,177.676321248735
"ENSMUSG00000037224",1.46499786857152,1.27158058589513,0.931104581986494,0.806455880022897,0.901036957528877,1.52433357282717
"ENSMUSG00000031647",15.4347989724499,21.5320979211576,24.3417340719326,28.0243418307957,22.6546435035832,16.2189092148811
"ENSMUSG00000051113",0.994105696530671,0.423860195298377,1.39665687297974,1.14247916336577,1.54463478433522,1.40238688700099
"ENSMUSG00000030510",16.7951541361234,19.9214291790237,0.199522410425677,0.13440931333715,0.128719565361268,16.5237759294465
"ENSMUSG00000029569",62.5240161765343,70.5303364976499,60.1892604784127,78.6294483022325,70.4096022526137,60.3636094839559
"ENSMUSG00000021103",33.224058805104,37.2149251471975,31.4580333771151,34.3415795576417,31.2788543827882,30.6086181423695
"ENSMUSG00000029635",61.4775891275547,66.2069625056065,60.1892604784127,59.6105304650258,53.997857669052,58.4734358536502
"ENSMUSG00000031137",9.6794502030618,11.6137693511755,7.64835906631763,7.32530757687465,7.72317392167609,9.26794812278918
"ENSMUSG00000035125",10.9351626618374,12.2071736245933,8.91200099901359,8.26617277023469,7.98061305239863,9.38989480861536
"ENSMUSG00000027569",35.7878050751042,35.265168248825,23.5436444302299,26.7474533540928,24.1349185052378,35.4864855754165
"ENSMUSG00000022280",60.0649126114321,71.038968732008,73.0252022157979,74.597168902118,70.1521631218912,61.4611296563914
"ENSMUSG00000036880",38.9270862220431,41.5382991392409,55.5337375684802,52.7556554848312,56.8296881069999,39.6936462364195
"ENSMUSG00000034442",18.7310441767358,17.5478120853528,12.8359417373852,12.5672707970235,13.6442739282944,16.0359891861418
"ENSMUSG00000038822",26.7362111014302,32.0438307645573,26.2039432359056,26.7474533540928,28.6401032928822,23.5357103644515
"ENSMUSG00000044712",16.8474754885724,18.6498485931286,20.5508082738448,21.1022621939325,19.4366543695515,14.4506822704016
"ENSMUSG00000049401",64.8784770367385,55.356141505968,93.5760104896427,89.449398025873,92.4206479293906,67.6804106335263
"ENSMUSG00000053846",36.258697247145,34.2479037801089,31.3915259069732,32.9974864242702,31.9224522095945,33.8402053167631
"ENSMUSG00000031959",33.328701510002,38.4865057330926,31.8570781979665,32.2582352009159,31.9224522095945,34.7548054604594
"ENSMUSG00000031273",4.13338684346963,4.32337399204344,13.8335537895136,15.1210477504293,14.2878717551008,5.79246757674324
"ENSMUSG00000024663",17.3183676606133,17.8021282025318,27.5340926387435,28.6291837408128,32.3086109056783,25.8526973951488
"ENSMUSG00000042742",34.3228072065326,42.8946517641957,48.4174382632977,58.6024606149972,53.4829794076069,33.77923197385
"ENSMUSG00000048307",59.6986631442892,51.1175395529843,70.1653809996965,66.532610101889,68.9936870336397,59.3880359973465
"ENSMUSG00000062328",116.101081084293,85.7045314893318,115.98902792746,84.3418441190613,122.154867527844,131.15366060605
"ENSMUSG00000030045",36.258697247145,34.3326758191685,22.9450771989529,23.7232438040069,23.8774793745153,32.0719783722836
"ENSMUSG00000026672",17.5276530704092,19.4127969446657,29.8618540937097,33.8711469609617,32.0511717749558,18.9017363030569
"ENSMUSG00000048216",3.9241014336737,4.91677826546117,5.18758267106761,5.77960047349743,5.98545978929897,4.39008068974224
"ENSMUSG00000058145",0.57553487693881,1.35635262495481,0.465552290993247,1.20968382003435,0.643597826806341,2.43893371652347
"ENSMUSG00000036299",42.6942235983699,40.0124024361668,58.9921260158586,65.1885169685175,54.9632544092615,40.9740864375943
"ENSMUSG00000035765",52.4259951538806,50.2698191623875,56.1988122698991,50.2018785314253,60.7556348505186,48.4738076159039
"ENSMUSG00000052419",43.8976147046965,46.7941655609408,59.3246633665681,68.3471358319405,57.9881641952513,44.3276202978141
"ENSMUSG00000001627",98.4687853089854,118.172222449188,80.4740388716899,90.9951051292502,70.1521631218912,87.7406404519318
"ENSMUSG00000033773",22.1319320859197,27.0422804600365,21.016360564838,26.2770207574127,20.5307706751223,19.6334164180139
"ENSMUSG00000050211",2.87767438469405,3.39088156238702,0.0665074701418924,0.201613970005724,0,2.62185374526273
"ENSMUSG00000040187",13.6558729891845,16.1066874213383,14.4986284909326,15.0538430937607,13.4511945802525,14.9994423566193
"ENSMUSG00000059834",8.94695126877604,11.6985413902352,9.7100906407163,12.6344754536921,8.3024119658018,8.10945460744053
"ENSMUSG00000031196",1.93589004061236,4.66246214828215,5.38710508149329,8.60219605357757,9.01036957528877,2.49990705943656
"ENSMUSG00000023800",34.4797712638796,35.6890284441233,46.5552290993247,43.2125942378936,45.6954457032502,39.2058594931148
"ENSMUSG00000032940",0.313928114693896,0.254316117179026,0.731582171560817,0.873660536691472,1.28719565361268,0.670706772043954
"ENSMUSG00000025189",0.994105696530671,0.847720390596754,1.39665687297974,0.940865193360046,1.54463478433522,0.792653457870127
"ENSMUSG00000032932",64.2506208073507,77.7359598177223,85.0630543114804,108.535520519748,88.816500099275,69.7535042925712
"ENSMUSG00000043831",10.5689131946945,10.2574167262207,12.370389446392,12.3656568270178,11.4560413171529,10.9752017243556
"ENSMUSG00000040345",1.2033911063266,1.0172644687161,0,0.0672046566685748,0,0.853626800783214
"ENSMUSG00000052928",33.276380157553,34.5022198972879,45.0920647562031,45.6319618779623,48.0767576624337,38.5351527210708
"ENSMUSG00000034435",4.13338684346963,3.98428583580474,0.798089641702709,0.604841910017173,1.41591521897395,5.48760086217781
"ENSMUSG00000026676",18.7833655291848,16.8696357728754,32.1896155486759,29.3012303074986,32.3729706883589,25.9136707380619
"ENSMUSG00000025190",68.8548998228612,64.257205607234,54.6026329864937,53.6965206781912,55.6068522360679,61.3391829705652
"ENSMUSG00000044646",84.1850560904131,65.5287861931291,7.98089641702709,6.72046566685747,9.13908914065004,76.8873854134024
"ENSMUSG00000017499",26.1606762244913,23.6513988976494,6.25170219333789,6.18282841350888,6.17853913734087,20.1821765042317
"ENSMUSG00000030562",9.15623667857197,13.309210132369,22.1469875572502,30.6453234408701,22.33284459018,8.17042795035362
"ENSMUSG00000024563",76.8600667475556,85.8740755674512,90.7161892735413,95.8338404093876,91.0690924930972,81.8262261893624
"ENSMUSG00000015749",129.59999001613,143.264746010851,80.6735612821155,88.7773514591872,80.4497283507926,111.032457444731
"ENSMUSG00000040414",22.0272893810217,15.8523713041593,16.6268675354731,13.2393173637092,17.8920195852163,19.8773097896663
"ENSMUSG00000039145",45.8858260977578,52.4738921779391,28.7312271012975,29.7716629041786,31.3432141654688,43.1691267824654
"ENSMUSG00000032322",11.2490907765313,11.3594532339965,10.5746877525609,8.40058208357184,9.01036957528877,12.4995352971828
"ENSMUSG00000031198",40.0258346234718,48.574378381194,61.5859173513924,73.5890990520894,59.9189576756703,40.7301930659419
"ENSMUSG00000024664",73.1975720761268,70.0217042632919,186.021393986873,155.175552247739,182.974862161043,87.6796671090187
"ENSMUSG00000090110",1.56964057346948,2.03452893743221,2.72680627581759,3.22582352009159,2.89619022062853,1.58530691574025
"ENSMUSG00000025407",21.7656826187768,16.9544078119351,0.465552290993247,0.268818626674299,0.0643597826806341,14.1458155558361
"ENSMUSG00000038005",32.8054879855121,39.8428583580474,28.2656748103043,33.5351236776188,24.3923576359603,27.9257910541937
"ENSMUSG00000059493",13.8128370465314,17.8869002415915,25.7383909449124,25.604974190727,24.2636380705991,18.0481095022737
"ENSMUSG00000038496",0.680177581836775,0.678176312477403,0.598567231277032,1.14247916336577,0.579238044125707,0.914600143696301
"ENSMUSG00000035104",12.8710527024497,17.4630400462931,7.51534412603385,6.18282841350888,6.37161848538278,14.8165223278801
"ENSMUSG00000048490",42.0663673689821,49.9307310061488,47.2203038007436,47.4464876080138,44.6013293976794,44.3885936407271
"ENSMUSG00000031478",4.81356442530641,6.10358681229663,5.85265737248653,6.18282841350888,5.34186196249263,4.69494740430768
"ENSMUSG00000069808",31.7590609365325,28.6529492021703,15.9617928340542,17.8764386738409,15.2532684953103,28.4745511404115
"ENSMUSG00000040025",67.3899019542897,72.4800933960225,52.6739163523788,65.591744908529,56.3148098455548,65.6073169744813
"ENSMUSG00000046971",1.62196192591846,1.69544078119351,0,0.13440931333715,0,1.09752017243556
"ENSMUSG00000020023",87.3766585898011,87.6542883877044,25.5388685344867,26.4114300707499,24.1992782879184,72.9850914669648
"ENSMUSG00000032562",503.383731911662,423.775423259317,580.078154577586,482.126206940355,583.936308261393,502.420345603835
"ENSMUSG00000025192",14.1790865136743,13.8178423667271,19.0211364605812,18.2124619571838,18.0850989332582,15.9750158432287
"ENSMUSG00000036197",66.2388322004121,70.6151085367096,58.127528904014,57.99761870498,49.0421544026432,60.7904228843475
"ENSMUSG00000021700",0.732498934285758,0.678176312477403,5.91916484262843,5.64519116016028,3.73286739547678,1.28044020117482
"ENSMUSG00000036983",6.74945446591877,7.03607924195306,5.71964243220275,5.17475856348026,4.24774565692185,6.70706772043954
"ENSMUSG00000022867",47.5077880236763,57.3906704434002,68.3031718357235,72.2450059187179,67.0628935532207,48.9006210162956
"ENSMUSG00000030043",0.941784344081688,1.52589670307416,0.798089641702709,1.27688847670292,0.836677174848243,1.03654682952247
"ENSMUSG00000028901",30.5033484777569,31.8742866864379,33.0542126605205,34.2743749009731,33.7245261246523,29.8769380274125
"ENSMUSG00000029440",34.8460207310225,35.3499402878846,34.5173770036422,31.3173700075558,35.9771185184745,34.449938745894
"ENSMUSG00000032324",124.420176123681,128.00577898011,230.714413922225,265.323984527533,238.646074179791,142.006915644579
"ENSMUSG00000039087",55.5652763008196,55.8647737403261,44.5600049950679,39.2475194944477,48.012397879753,58.9002492540418
"ENSMUSG00000030042",19.2542577012256,19.2432528665463,22.6125398482434,21.3038761639382,23.748759809154,20.365096532971
"ENSMUSG00000015745",18.9926509389807,17.1239518900544,18.6220916397299,17.9436433305095,19.5010141522321,18.9017363030569
"ENSMUSG00000038046",10.6212345471435,10.9355930386981,5.98567231277032,6.31723772684603,5.277502179812,10.0606015806593
"ENSMUSG00000024665",88.6846924010257,79.6009446770352,118.981864083846,117.473739856669,116.74864578267,84.2041865629728
"ENSMUSG00000022283",1046.584013037,1094.23748018229,1064.98411938212,1003.49993337516,1047.26238377928,1015.6939462462
"ENSMUSG00000029636",24.8526424132668,22.718906467993,24.9403013032097,25.7393835040641,24.1992782879184,24.9990705943656
"ENSMUSG00000000628",221.68557032634,189.974139532733,79.2769044091358,74.0595316487694,70.4739620352943,173.774027302297
"ENSMUSG00000040812",2.51142491755117,2.88224932802896,2.46077639525002,2.88980023674871,2.70311087258663,2.13406700195804
"ENSMUSG00000037725",63.9366926926568,81.211613419169,53.4720059940815,65.6589495651975,50.8442283177009,64.7536901736981
"ENSMUSG00000020844",173.654568778174,153.437390698012,205.175545387738,210.014552089296,193.079348041902,172.24969372947
"ENSMUSG00000069729",58.9138428575545,52.8129803341778,68.9017390670006,58.9384838983401,71.9542370369489,63.8390900300018
"ENSMUSG00000027968",33.6949509771448,35.6890284441233,30.9924810861219,41.4652731645106,28.8975424236047,34.3279920600678
"ENSMUSG00000026466",47.3508239663293,50.6089073186262,80.7400687522574,86.0219605357757,82.9597598753374,54.7540619359519
"ENSMUSG00000028899",26.7885324538791,27.0422804600365,27.7336150491691,28.6963883974814,26.7736695951438,25.5478306805833
"ENSMUSG00000074305",165.963329968173,199.807696063655,228.054115116549,217.138245696165,221.590731769423,212.614046737933
"ENSMUSG00000022865",122.013393911028,149.961737096566,10.7742101629866,14.0457732437321,10.555004359624,99.5084956341575
"ENSMUSG00000031479",74.8718553544942,88.7563248954801,88.7209651692845,96.3042730060676,88.1729022724687,72.6192514094863
"ENSMUSG00000089687",0.57553487693881,0.678176312477403,0.665074701418924,0.806455880022897,0.965396740209511,1.40238688700099
"ENSMUSG00000031200",5.02284983510234,3.98428583580474,4.65552290993247,5.91400978683458,5.59930109321517,5.24370749052546
"ENSMUSG00000040018",55.3036695385747,50.1002750842682,37.9092579808787,33.0646910809388,36.3632772145583,52.2541548765153
"ENSMUSG00000028898",18.6264014718378,16.445775577577,21.5484203259732,18.0780526438466,20.2089717617191,20.4870432187971
"ENSMUSG00000044072",4.65660036795946,6.01881477323695,4.25647808908112,4.90593993680596,5.02006304908946,6.58512103461337
"ENSMUSG00000040855",1.77892598326541,2.03452893743221,3.99044820851355,4.83873528013738,3.47542826475424,1.89017363030569
"ENSMUSG00000022634",22.9167523726544,24.2448031710672,29.9283615638516,30.8469374108758,30.1203782945368,25.6697773664095
"ENSMUSG00000041734",266.734254784914,282.545206185898,287.312271012975,267.205714914253,293.416249241011,299.866900446561
"ENSMUSG00000031480",27.8872808553078,25.3468396788429,8.51295617816223,7.1908982635375,9.71832718477575,24.3283638223216
"ENSMUSG00000021108",11.981589710817,12.8853499370707,1.92871663411488,2.08334435672582,1.73771413237712,9.93865489483314
"ENSMUSG00000010663",103.805563258782,101.556902793491,134.478104626907,133.670062113795,135.348622977374,110.727590730165
"ENSMUSG00000022863",13.3419448744906,15.6828272260399,11.5722998046893,15.4570710337722,12.6788771880849,11.7068818393127
"ENSMUSG00000038388",57.6058090463299,69.4282999898741,36.5791085780408,48.521762114711,33.0165685151653,42.8642600679
"ENSMUSG00000033545",62.3147307667384,49.1677826546117,51.343766949541,42.6077523278764,51.5521859271879,65.4243969457421
"ENSMUSG00000032329",62.5763375289833,64.9353819197114,56.265319740041,59.0728932116772,60.3694761544348,61.8269697138699
"ENSMUSG00000022635",33.171737452655,39.0799100065104,37.0446608690341,45.0943246246137,31.0857750347463,28.9623378837162
"ENSMUSG00000022864",19.7251498732665,23.4818548195301,16.3608376549055,15.6586850037779,14.5453108858233,21.9504034487112
"ENSMUSG00000038644",34.4797712638796,26.1945600694397,20.417793333561,14.5162058404121,21.6248869806931,36.7059524336782
"ENSMUSG00000055917",28.0965662651037,26.8727363819171,20.8833456245542,21.5726947906125,19.6297337175934,24.5112838510609
"ENSMUSG00000029110",227.493240448177,226.002256133095,204.976022977313,192.608546012135,200.545082832856,217.979700914285
"ENSMUSG00000004945",43.3220798277577,44.5053205063296,44.0944527040747,46.6400317279909,41.1259011329252,39.5716995505933
"ENSMUSG00000025193",4.86588577775539,5.67972661699825,3.79092579808787,2.88980023674871,3.66850761279614,2.7438004310889
"ENSMUSG00000025427",19.4112217585726,18.8193926712479,1.52967181326353,0.739251223354322,1.73771413237712,13.353162097966
"ENSMUSG00000031201",37.5667310583696,40.7753507877039,22.9450771989529,23.2528112073269,24.3279978532797,31.2793249144135
"ENSMUSG00000032633",40.0781559759207,34.1631317410492,65.0443057987708,55.1078184682313,62.4289892002151,46.8885007001637
"ENSMUSG00000022285",405.699766889412,368.33450971429,229.650294399955,221.708162349628,218.630181766114,332.121798847583
"ENSMUSG00000020024",40.9676189675534,48.2352902249553,27.4010776984597,35.3496494076703,28.5113837275209,35.7913522899819
"ENSMUSG00000034265",5.23213524489827,6.52744700759501,5.52012002177707,5.51078184682313,6.24289892002151,4.75592074722076
"ENSMUSG00000028559",130.855702474906,142.162709503076,152.302106624934,174.9337213083,150.537531690003,133.348700950921
"ENSMUSG00000010609",14.4406932759192,10.6812769215191,21.016360564838,15.9947082871208,20.9812891538867,15.3043090711848
"ENSMUSG00000039840",56.8209887595952,56.3734059746841,56.3983346803248,51.8819949481397,57.7950848472094,59.2051159686072
"ENSMUSG00000015747",17.9462238900011,19.7518851009044,21.8144502065407,21.9087180739554,20.2733315443997,17.6212961018821
"ENSMUSG00000024742",1.46499786857152,0.762948351537079,0.53205976113514,0.672046566685748,0.643597826806341,1.89017363030569
"ENSMUSG00000002365",132.896235220416,126.649426355155,212.158829752637,203.025267795764,195.331940435724,147.311596478018
"ENSMUSG00000036372",41.7001179018392,31.5351985301992,58.7926036054329,39.4491334644534,58.6317620220577,46.5836339855983
"ENSMUSG00000032872",34.1658431491857,40.0971744752265,27.4010776984597,34.4759888709788,27.6747065526727,29.9988847132387
"ENSMUSG00000015852",0.994105696530671,1.10203650777578,0.133014940283785,0,0.0643597826806341,0.975573486609388
"ENSMUSG00000020843",40.3920840906146,37.3844692253168,35.5149890557706,32.8630771109331,34.8830022129037,39.7546195793325
"ENSMUSG00000031958",1.83124733571439,2.88224932802896,2.46077639525002,3.15861886342301,5.53494131053453,2.86574711691508
"ENSMUSG00000040537",16.5335473738785,21.0234656867995,11.3727773942636,14.381796527075,13.3224750148913,15.5482024428371
"ENSMUSG00000015854",1.77892598326541,1.61066874213383,0.133014940283785,0.0672046566685748,0,2.13406700195804
"ENSMUSG00000024044",165.387795091234,183.361920486078,352.755621632598,344.087842143103,344.517916689434,201.516898327752
"ENSMUSG00000062397",109.822518790415,124.530125378663,88.1223979380075,102.957534016257,82.8310403099761,94.7525748869368
"ENSMUSG00000074785",25.0619278230627,22.5493623898737,10.5746877525609,10.8199497236405,9.78268696745638,19.9992564754924
"ENSMUSG00000037992",61.7391958897996,44.1662323500909,36.4460936377571,27.6883185474528,36.6850761279614,62.6196231717401
"ENSMUSG00000038495",145.296395750825,172.172011330201,97.5664586981562,103.091943329594,100.015102285705,149.323716794149
"ENSMUSG00000059336",58.0767012183708,50.5241352795665,13.3680014985204,15.1210477504293,13.7086337109751,67.8633306622655
"ENSMUSG00000021701",226.499134751646,232.868791296928,340.451739656347,337.031353192902,324.888182971841,213.650593567456
"ENSMUSG00000036167",66.8666884297999,75.0232545678127,66.77350002246,74.9331921854609,61.9784707214506,63.4122766296102
"ENSMUSG00000055835",10.7258772520415,11.1051371168175,10.9072251032704,12.5000661403549,10.1044858808596,11.219095096008
"ENSMUSG00000030560",91.6670094906177,82.8222821613029,23.6101519003718,26.4114300707499,21.0456489365673,73.5338515531826
"ENSMUSG00000021203",14.2314078661233,11.8680854683546,8.57946364830413,8.93821933692044,8.55985109652434,11.0971484101818
"ENSMUSG00000031274",92.7657578920463,107.321401449549,229.184742108961,269.625082554322,247.978242668483,101.032829206985
"ENSMUSG00000031955",99.77681912021,74.9384825287531,81.7376808043858,62.2315120751002,77.038659868719,98.5938954904612
"ENSMUSG00000025195",28.4104943797976,27.2118245381558,36.9116459287503,33.8711469609617,35.3978804743488,31.0354315427611
"ENSMUSG00000038774",96.4282525634751,122.919456636529,116.920132509447,129.032940803664,118.357640349686,95.1793882873284
"ENSMUSG00000021427",321.880960266141,361.213658433277,426.512406019956,496.373594154093,427.34895699941,330.780385303495
"ENSMUSG00000020914",272.751210316547,309.078854411577,135.741746559602,160.148696841214,139.338929503573,248.466372370828
"ENSMUSG00000031954",97.7362863746997,100.878726481014,86.6592335948858,98.7236406461363,81.9300033524472,90.3624941971945
"ENSMUSG00000049556",9.20855803102095,5.00155030452085,5.45361255163518,4.83873528013738,6.17853913734087,9.6337881802677
"ENSMUSG00000051278",12.2955178255109,14.4960186792045,9.44406076014873,8.13176345689754,9.01036957528877,10.6093616668771
"ENSMUSG00000031953",7.37731069530656,6.1883588513563,3.59140338766219,3.29302817676016,3.41106848207361,7.74361454996201
"ENSMUSG00000041645",116.310366494089,118.935170800725,118.981864083846,117.070511916657,113.788095779361,117.92244519391
"ENSMUSG00000030557",153.720133495111,187.600522439062,184.026169882616,218.616748142874,183.811539335891,173.286240558992
"ENSMUSG00000022762",0.837141639183723,1.10203650777578,1.59617928340542,1.94893504338867,1.73771413237712,0.426813400391607
"ENSMUSG00000024552",0.837141639183723,0.678176312477403,0.864597111844602,0.806455880022897,0.772317392167609,0.670706772043954
"ENSMUSG00000045867",6.90641852326571,6.61221904665468,3.99044820851355,2.75539092341156,3.2179891340317,5.85344091965633
"ENSMUSG00000044566",2.77303167979608,4.15382991392409,4.25647808908112,5.04034925014311,4.18338587424122,2.98769380274125
"ENSMUSG00000056919",21.7133612663278,27.9747728896929,20.3512858634191,24.8657229673727,21.8823261114156,22.6820835636683
"ENSMUSG00000027570",2.14517545040829,1.94975689837253,1.59617928340542,0.940865193360046,1.48027500165458,1.89017363030569
"ENSMUSG00000038855",102.654493504904,97.4878449186267,50.678692248122,51.9491996048083,51.8739848405911,97.3134552892864
"ENSMUSG00000019373",60.431162078575,72.4800933960225,67.9706344850141,72.379415232055,67.8352109453883,60.485556169782
"ENSMUSG00000019913",0.627856229387792,1.86498485931286,3.19235856681084,2.48657229673727,2.57439130722536,1.03654682952247
"ENSMUSG00000035954",17.3706890130623,22.5493623898737,29.9948690339935,31.3845746642244,28.0608652487565,25.2429639660179
"ENSMUSG00000036158",28.1488876175527,25.7706998741413,41.3011389581152,42.2717290445335,38.165351129616,30.6086181423695
"ENSMUSG00000045658",16.5858687263275,21.9559581164559,34.9164218244935,47.7825108913567,36.0414783011551,21.9504034487112
"ENSMUSG00000021428",34.5844139687776,43.1489678813748,40.0374970254192,44.2878687445908,38.7445891737417,35.6694056041557
"ENSMUSG00000020027",21.8180039712258,19.4127969446657,11.0402400435541,14.381796527075,13.19375544953,16.5237759294465
"ENSMUSG00000036098",16.4812260214295,13.7330703276674,9.51056823029062,7.32530757687465,8.75293044456624,10.9752017243556
"ENSMUSG00000041134",0.994105696530671,1.35635262495481,0.931104581986494,1.20968382003435,0.901036957528877,0.792653457870127
"ENSMUSG00000050565",220.377536515115,228.545417304885,195.265932336596,213.105966296051,197.455813264185,209.016619506061
"ENSMUSG00000029821",9.15623667857197,11.0203650777578,8.31343376773656,10.1479031569548,8.04497283507926,9.93865489483314
"ENSMUSG00000022893",104.276455430822,99.6071458951186,254.723610643448,258.267495577333,263.682029642558,133.287727608008
"ENSMUSG00000031952",0.889462991632706,1.35635262495481,1.99522410425677,2.55377695340584,2.638751089906,1.52433357282717
"ENSMUSG00000022292",17.9462238900011,21.4473258820979,21.4819128558313,24.1936764006869,19.9515326309966,13.8409488412707
"ENSMUSG00000032911",144.040683292049,134.448453948645,233.241697787617,192.474136698798,240.51250787753,174.749600788907
"ENSMUSG00000031951",12.7140886451028,11.9528575074142,14.1660911402231,15.9947082871208,15.124548929949,13.8409488412707
"ENSMUSG00000017493",202.902204797155,174.036996189514,291.967793922908,281.789125411334,292.837011196885,310.354315427611
"ENSMUSG00000025766",2.7207103273471,5.59495457793858,4.52250796964869,5.5779865034917,4.76262391836692,3.96326728935064
"ENSMUSG00000031482",25.7421054048995,26.4488761866187,21.5484203259732,23.3200158639954,20.4664108924416,26.8282708817582
"ENSMUSG00000024548",49.3913567118397,62.4769927869808,127.029267971015,143.750760614081,135.477342542735,72.436331380747
"ENSMUSG00000032733",36.4156613044919,35.4347123269443,55.0681852774869,51.8147902914711,56.9584076723612,47.132394071816
